,negative count,postive count,neutral count,negative count idf,postive count idf,p/n difference,p percentage,n percentage
summaris,1.0,0.0,0.0,1.3623083537094551e-05,0.0,-1.0,0.0,1.0
summer,12.0,4.0,12.0,0.0,0.0,-8.0,0.14285714285714285,0.42857142857142855
summit,2.0,1.0,0.0,1.5083624394456321e-05,8.463077764967617e-06,-1.0,0.3333333333333333,0.6666666666666666
supermarket,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
supervis,0.0,2.0,1.0,0.0,1.6926155529935234e-05,2.0,0.6666666666666666,0.0
supervisor,0.0,2.0,0.0,0.0,4.586160952753039e-05,2.0,1.0,0.0
supervisori,1.0,0.0,0.0,1.3623083537094551e-05,0.0,-1.0,0.0,1.0
suppli,10.0,12.0,8.0,0.0,0.0,2.0,0.4,0.3333333333333333
supplier,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
support,23.0,18.0,25.0,0.0,0.0,-5.0,0.2727272727272727,0.3484848484848485
suppos,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
supran,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sure,1.0,0.0,0.0,1.3623083537094551e-05,0.0,-1.0,0.0,1.0
surplu,1.0,0.0,1.0,5.027874798152107e-06,0.0,-1.0,0.0,0.5
surplus,1.0,0.0,0.0,1.3623083537094551e-05,0.0,-1.0,0.0,1.0
surpris,7.0,8.0,16.0,0.0,0.0,1.0,0.25806451612903225,0.22580645161290322
surprisingli,2.0,1.0,2.0,0.0,0.0,-1.0,0.2,0.4
surround,3.0,0.0,2.0,2.5139373990760535e-05,0.0,-3.0,0.0,0.6
survey,49.0,47.0,75.0,0.0,0.0,-2.0,0.27485380116959063,0.28654970760233917
surveyor,1.0,0.0,0.0,2.7246167074189102e-05,0.0,-1.0,0.0,1.0
suscept,0.0,1.0,0.0,0.0,2.2930804763765196e-05,1.0,1.0,0.0
suspect,1.0,0.0,0.0,1.3623083537094551e-05,0.0,-1.0,0.0,1.0
suspend,2.0,0.0,0.0,5.4492334148378203e-05,0.0,-2.0,0.0,1.0
suspens,1.0,1.0,0.0,5.027874798152107e-06,8.463077764967617e-06,0.0,0.5,0.5
sustain,12.0,20.0,5.0,0.0,0.0,8.0,0.5405405405405406,0.32432432432432434
swap,26.0,25.0,52.0,0.0,0.0,-1.0,0.24271844660194175,0.2524271844660194
swing,1.0,2.0,0.0,1.0055749596304214e-05,1.6926155529935234e-05,1.0,0.6666666666666666,0.3333333333333333
swiss,2.0,0.0,5.0,1.5083624394456321e-05,0.0,-2.0,0.0,0.2857142857142857
switzerland,1.0,0.0,0.0,1.3623083537094551e-05,0.0,-1.0,0.0,1.0
symptom,3.0,1.0,2.0,0.0,0.0,-2.0,0.16666666666666666,0.5
synchron,0.0,1.0,0.0,0.0,2.2930804763765196e-05,1.0,1.0,0.0
syndic,0.0,1.0,2.0,0.0,8.463077764967617e-06,1.0,0.3333333333333333,0.0
system,12.0,2.0,0.0,0.00010055749596304214,1.6926155529935234e-05,-10.0,0.14285714285714285,0.8571428571428571
