,negative count,postive count,neutral count,negative count idf,postive count idf,p/n difference,p percentage,n percentage
easter,3.0,2.0,4.0,0.0,0.0,-1.0,0.2222222222222222,0.3333333333333333
eastern,1.0,1.0,0.0,4.168333744956356e-06,6.225165590401289e-06,0.0,0.5,0.5
eat,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
echo,0.0,1.0,1.0,0.0,6.225165590401289e-06,1.0,0.5,0.0
econom,11.0,12.0,11.0,0.0,0.0,1.0,0.35294117647058826,0.3235294117647059
econometr,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
economi,82.0,70.0,73.0,0.0,0.0,-12.0,0.3111111111111111,0.36444444444444446
economis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
economist,2.0,2.0,3.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857
edg,21.0,28.0,20.0,0.0,0.0,7.0,0.4057971014492754,0.30434782608695654
educ,3.0,2.0,5.0,0.0,0.0,-1.0,0.2,0.3
effect,104.0,102.0,101.0,0.0,0.0,-2.0,0.3322475570032573,0.33876221498371334
effici,4.0,2.0,3.0,0.0,0.0,-2.0,0.2222222222222222,0.4444444444444444
effort,0.0,1.0,1.0,0.0,6.225165590401289e-06,1.0,0.5,0.0
eg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
eighteen,1.0,0.0,1.0,4.168333744956356e-06,0.0,-1.0,0.0,0.5
eighth,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
either,13.0,9.0,12.0,0.0,0.0,-4.0,0.2647058823529412,0.38235294117647056
el,1.0,2.0,1.0,0.0,0.0,1.0,0.5,0.25
elast,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
electr,14.0,9.0,11.0,0.0,0.0,-5.0,0.2647058823529412,0.4117647058823529
electrician,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
electron,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
element,3.0,5.0,5.0,0.0,0.0,2.0,0.38461538461538464,0.23076923076923078
elev,15.0,14.0,5.0,0.0,0.0,-1.0,0.4117647058823529,0.4411764705882353
eleven,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
elig,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
elsewher,5.0,0.0,3.0,2.917833621469449e-05,0.0,-5.0,0.0,0.625
email,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
eman,1.0,0.0,0.0,2.258829469616108e-05,0.0,-1.0,0.0,1.0
embodi,2.0,2.0,0.0,1.2505001234869067e-05,1.2450331180802577e-05,0.0,0.5,0.5
emerg,3.0,1.0,7.0,0.0,0.0,-2.0,0.09090909090909091,0.2727272727272727
emigr,0.0,2.0,0.0,0.0,3.3734312915449675e-05,2.0,1.0,0.0
emp,0.0,1.0,0.0,0.0,1.6867156457724837e-05,1.0,1.0,0.0
emphasi,0.0,1.0,0.0,0.0,1.6867156457724837e-05,1.0,1.0,0.0
emphasis,1.0,0.0,1.0,4.168333744956356e-06,0.0,-1.0,0.0,0.5
empir,3.0,1.0,0.0,2.084166872478178e-05,6.225165590401289e-06,-2.0,0.25,0.75
employ,280.0,317.0,248.0,0.0,0.0,37.0,0.37514792899408284,0.33136094674556216
employe,25.0,38.0,36.0,0.0,0.0,13.0,0.3838383838383838,0.25252525252525254
enabl,1.0,0.0,0.0,2.258829469616108e-05,0.0,-1.0,0.0,1.0
encapsul,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
encourag,3.0,5.0,4.0,0.0,0.0,2.0,0.4166666666666667,0.25
end,21.0,18.0,32.0,0.0,0.0,-3.0,0.2535211267605634,0.29577464788732394
endogen,0.0,1.0,0.0,0.0,1.6867156457724837e-05,1.0,1.0,0.0
endur,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
energi,56.0,54.0,73.0,0.0,0.0,-2.0,0.29508196721311475,0.30601092896174864
england,5.0,4.0,9.0,0.0,0.0,-1.0,0.2222222222222222,0.2777777777777778
english,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
engrain,0.0,1.0,0.0,0.0,1.6867156457724837e-05,1.0,1.0,0.0
enhanc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
enjoy,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
enough,1.0,1.0,0.0,8.336667489912712e-06,6.225165590401289e-06,0.0,0.5,0.5
enquiri,2.0,1.0,0.0,1.2505001234869067e-05,6.225165590401289e-06,-1.0,0.3333333333333333,0.6666666666666666
ensur,0.0,1.0,1.0,0.0,6.225165590401289e-06,1.0,0.5,0.0
entail,2.0,1.0,0.0,1.2505001234869067e-05,6.225165590401289e-06,-1.0,0.3333333333333333,0.6666666666666666
enter,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
enterpris,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
entir,3.0,1.0,4.0,0.0,0.0,-2.0,0.125,0.375
entitl,0.0,1.0,1.0,0.0,6.225165590401289e-06,1.0,0.5,0.0
entrench,1.0,2.0,1.0,0.0,0.0,1.0,0.5,0.25
entri,0.0,1.0,1.0,0.0,6.225165590401289e-06,1.0,0.5,0.0
environ,3.0,1.0,4.0,0.0,0.0,-2.0,0.125,0.375
environment,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
envisag,2.0,4.0,1.0,0.0,0.0,2.0,0.5714285714285714,0.2857142857142857
epidem,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
episod,1.0,0.0,1.0,4.168333744956356e-06,0.0,-1.0,0.0,0.5
equal,4.0,5.0,4.0,0.0,0.0,1.0,0.38461538461538464,0.3076923076923077
equilibrium,2.0,9.0,18.0,0.0,0.0,7.0,0.3103448275862069,0.06896551724137931
equip,3.0,0.0,0.0,5.647073674040271e-05,0.0,-3.0,0.0,1.0
equiti,0.0,1.0,1.0,0.0,6.225165590401289e-06,1.0,0.5,0.0
equival,3.0,1.0,9.0,0.0,0.0,-2.0,0.07692307692307693,0.23076923076923078
eri,3.0,0.0,0.0,5.647073674040271e-05,0.0,-3.0,0.0,1.0
erod,0.0,1.0,1.0,0.0,6.225165590401289e-06,1.0,0.5,0.0
eros,0.0,2.0,0.0,0.0,3.3734312915449675e-05,2.0,1.0,0.0
errat,10.0,4.0,8.0,0.0,0.0,-6.0,0.18181818181818182,0.45454545454545453
error,9.0,2.0,0.0,5.418833868443262e-05,1.2450331180802577e-05,-7.0,0.18181818181818182,0.8181818181818182
escal,1.0,1.0,0.0,4.168333744956356e-06,6.225165590401289e-06,0.0,0.5,0.5
especi,12.0,6.0,7.0,0.0,0.0,-6.0,0.24,0.48
essenti,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
establish,1.0,2.0,0.0,4.168333744956356e-06,1.2450331180802577e-05,1.0,0.6666666666666666,0.3333333333333333
estat,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
estim,68.0,70.0,89.0,0.0,0.0,2.0,0.30837004405286345,0.29955947136563876
eu,4.0,4.0,18.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385
euler,1.0,1.0,0.0,4.168333744956356e-06,6.225165590401289e-06,0.0,0.5,0.5
euro,5.0,4.0,9.0,0.0,0.0,-1.0,0.2222222222222222,0.2777777777777778
europ,4.0,3.0,4.0,0.0,0.0,-1.0,0.2727272727272727,0.36363636363636365
european,2.0,8.0,5.0,0.0,0.0,6.0,0.5333333333333333,0.13333333333333333
evalu,0.0,1.0,0.0,0.0,1.6867156457724837e-05,1.0,1.0,0.0
even,25.0,17.0,13.0,0.0,0.0,-8.0,0.3090909090909091,0.45454545454545453
evenli,1.0,0.0,1.0,4.168333744956356e-06,0.0,-1.0,0.0,0.5
event,4.0,2.0,1.0,0.0,0.0,-2.0,0.2857142857142857,0.5714285714285714
eventu,4.0,2.0,4.0,0.0,0.0,-2.0,0.2,0.4
ever,1.0,1.0,0.0,8.336667489912712e-06,6.225165590401289e-06,0.0,0.5,0.5
everi,2.0,0.0,1.0,1.2505001234869067e-05,0.0,-2.0,0.0,0.6666666666666666
evid,76.0,69.0,59.0,0.0,0.0,-7.0,0.3382352941176471,0.37254901960784315
evolut,5.0,8.0,5.0,0.0,0.0,3.0,0.4444444444444444,0.2777777777777778
evolv,3.0,2.0,4.0,0.0,0.0,-1.0,0.2222222222222222,0.3333333333333333
ex,1.0,1.0,0.0,4.168333744956356e-06,6.225165590401289e-06,0.0,0.5,0.5
exacerb,0.0,3.0,0.0,0.0,5.06014693731745e-05,3.0,1.0,0.0
exact,0.0,1.0,1.0,0.0,6.225165590401289e-06,1.0,0.5,0.0
exactli,0.0,1.0,0.0,0.0,1.6867156457724837e-05,1.0,1.0,0.0
exagger,3.0,0.0,3.0,1.6673334979825424e-05,0.0,-3.0,0.0,0.5
examin,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
exampl,19.0,19.0,19.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
exceed,1.0,4.0,4.0,0.0,0.0,3.0,0.4444444444444444,0.1111111111111111
except,3.0,5.0,5.0,0.0,0.0,2.0,0.38461538461538464,0.23076923076923078
excess,3.0,6.0,9.0,0.0,0.0,3.0,0.3333333333333333,0.16666666666666666
exchang,30.0,16.0,38.0,0.0,0.0,-14.0,0.19047619047619047,0.35714285714285715
exchequ,4.0,1.0,8.0,0.0,0.0,-3.0,0.07692307692307693,0.3076923076923077
excis,5.0,0.0,8.0,2.917833621469449e-05,0.0,-5.0,0.0,0.38461538461538464
exclud,52.0,35.0,39.0,0.0,0.0,-17.0,0.2777777777777778,0.4126984126984127
exclus,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
execut,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
exert,2.0,2.0,4.0,0.0,0.0,0.0,0.25,0.25
exist,6.0,6.0,4.0,0.0,0.0,0.0,0.375,0.375
exit,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
exogen,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
expand,5.0,1.0,4.0,0.0,0.0,-4.0,0.1,0.5
expans,3.0,3.0,4.0,0.0,0.0,0.0,0.3,0.3
expect,352.0,354.0,491.0,0.0,0.0,2.0,0.2957393483709273,0.29406850459482037
expenditur,1.0,2.0,1.0,0.0,0.0,1.0,0.5,0.25
expens,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
experi,7.0,5.0,8.0,0.0,0.0,-2.0,0.25,0.35
experienc,1.0,5.0,4.0,0.0,0.0,4.0,0.5,0.1
experiment,3.0,2.0,0.0,2.084166872478178e-05,1.2450331180802577e-05,-1.0,0.4,0.6
explain,12.0,9.0,8.0,0.0,0.0,-3.0,0.3103448275862069,0.41379310344827586
explan,21.0,37.0,13.0,0.0,0.0,16.0,0.5211267605633803,0.29577464788732394
explic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
exploit,0.0,2.0,0.0,0.0,3.3734312915449675e-05,2.0,1.0,0.0
explor,0.0,1.0,1.0,0.0,6.225165590401289e-06,1.0,0.5,0.0
expo,1.0,0.0,3.0,8.336667489912712e-06,0.0,-1.0,0.0,0.25
export,7.0,3.0,28.0,0.0,0.0,-4.0,0.07894736842105263,0.18421052631578946
express,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
extend,1.0,1.0,5.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
extens,1.0,1.0,0.0,4.168333744956356e-06,6.225165590401289e-06,0.0,0.5,0.5
extent,48.0,50.0,43.0,0.0,0.0,2.0,0.3546099290780142,0.3404255319148936
extern,10.0,2.0,5.0,0.0,0.0,-8.0,0.11764705882352941,0.5882352941176471
extra,1.0,0.0,1.0,4.168333744956356e-06,0.0,-1.0,0.0,0.5
extract,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
extrem,3.0,1.0,3.0,0.0,0.0,-2.0,0.14285714285714285,0.42857142857142855
face,15.0,12.0,5.0,0.0,0.0,-3.0,0.375,0.46875
facilit,1.0,1.0,3.0,0.0,0.0,0.0,0.2,0.2
fact,5.0,8.0,11.0,0.0,0.0,3.0,0.3333333333333333,0.20833333333333334
factor,46.0,70.0,65.0,0.0,0.0,24.0,0.3867403314917127,0.2541436464088398
fade,3.0,2.0,4.0,0.0,0.0,-1.0,0.2222222222222222,0.3333333333333333
fail,1.0,0.0,3.0,4.168333744956356e-06,0.0,-1.0,0.0,0.25
failur,0.0,1.0,4.0,0.0,6.225165590401289e-06,1.0,0.2,0.0
fairli,5.0,2.0,12.0,0.0,0.0,-3.0,0.10526315789473684,0.2631578947368421
fall,186.0,164.0,191.0,0.0,0.0,-22.0,0.3031423290203327,0.3438077634011091
fallen,170.0,156.0,217.0,0.0,0.0,-14.0,0.287292817679558,0.31307550644567217
familiar,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
fan,2.0,0.0,0.0,3.388244204424162e-05,0.0,-2.0,0.0,1.0
far,20.0,21.0,12.0,0.0,0.0,1.0,0.39622641509433965,0.37735849056603776
fare,2.0,4.0,3.0,0.0,0.0,2.0,0.4444444444444444,0.2222222222222222
farm,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fast,1.0,3.0,1.0,0.0,0.0,2.0,0.6,0.2
faster,19.0,14.0,20.0,0.0,0.0,-5.0,0.2641509433962264,0.3584905660377358
fastest,4.0,4.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444
favour,3.0,0.0,4.0,1.6673334979825424e-05,0.0,-3.0,0.0,0.42857142857142855
fear,2.0,1.0,3.0,0.0,0.0,-1.0,0.16666666666666666,0.3333333333333333
feasibl,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
featur,0.0,1.0,7.0,0.0,6.225165590401289e-06,1.0,0.125,0.0
februari,89.0,83.0,89.0,0.0,0.0,-6.0,0.31800766283524906,0.34099616858237547
fed,5.0,4.0,3.0,0.0,0.0,-1.0,0.3333333333333333,0.4166666666666667
feder,1.0,4.0,0.0,4.168333744956356e-06,2.4900662361605155e-05,3.0,0.8,0.2
fee,5.0,5.0,8.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778
feed,13.0,7.0,11.0,0.0,0.0,-6.0,0.22580645161290322,0.41935483870967744
feel,0.0,1.0,0.0,0.0,1.6867156457724837e-05,1.0,1.0,0.0
fell,13.0,9.0,32.0,0.0,0.0,-4.0,0.16666666666666666,0.24074074074074073
felt,3.0,1.0,3.0,0.0,0.0,-2.0,0.14285714285714285,0.42857142857142855
femal,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
fewer,5.0,7.0,3.0,0.0,0.0,2.0,0.4666666666666667,0.3333333333333333
fierc,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
fifteen,1.0,0.0,1.0,4.168333744956356e-06,0.0,-1.0,0.0,0.5
fifth,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
figur,33.0,22.0,42.0,0.0,0.0,-11.0,0.2268041237113402,0.3402061855670103
fill,1.0,0.0,0.0,2.258829469616108e-05,0.0,-1.0,0.0,1.0
filter,0.0,1.0,0.0,0.0,1.6867156457724837e-05,1.0,1.0,0.0
final,5.0,5.0,8.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778
finalis,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
financ,5.0,3.0,0.0,3.334666995965085e-05,1.8675496771203864e-05,-2.0,0.375,0.625
financi,37.0,62.0,40.0,0.0,0.0,25.0,0.4460431654676259,0.26618705035971224
find,9.0,7.0,7.0,0.0,0.0,-2.0,0.30434782608695654,0.391304347826087
finish,2.0,3.0,1.0,0.0,0.0,1.0,0.5,0.3333333333333333
fire,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
firm,64.0,86.0,47.0,0.0,0.0,22.0,0.4365482233502538,0.3248730964467005
firmer,0.0,1.0,1.0,0.0,6.225165590401289e-06,1.0,0.5,0.0
first,42.0,61.0,57.0,0.0,0.0,19.0,0.38125,0.2625
fiscal,0.0,1.0,0.0,0.0,1.6867156457724837e-05,1.0,1.0,0.0
fit,1.0,2.0,0.0,4.168333744956356e-06,1.2450331180802577e-05,1.0,0.6666666666666666,0.3333333333333333
five,29.0,21.0,47.0,0.0,0.0,-8.0,0.21649484536082475,0.29896907216494845
fix,1.0,0.0,3.0,4.168333744956356e-06,0.0,-1.0,0.0,0.25
flat,19.0,15.0,22.0,0.0,0.0,-4.0,0.26785714285714285,0.3392857142857143
flatten,5.0,0.0,0.0,7.905903143656379e-05,0.0,-5.0,0.0,1.0
flatter,1.0,1.0,0.0,8.336667489912712e-06,6.225165590401289e-06,0.0,0.5,0.5
flexibl,7.0,5.0,4.0,0.0,0.0,-2.0,0.3125,0.4375
flood,1.0,0.0,1.0,4.168333744956356e-06,0.0,-1.0,0.0,0.5
flow,9.0,6.0,5.0,0.0,0.0,-3.0,0.3,0.45
fluctuat,4.0,3.0,3.0,0.0,0.0,-1.0,0.3,0.4
focu,1.0,0.0,0.0,2.258829469616108e-05,0.0,-1.0,0.0,1.0
focus,3.0,4.0,0.0,1.6673334979825424e-05,2.4900662361605155e-05,1.0,0.5714285714285714,0.42857142857142855
follow,24.0,26.0,32.0,0.0,0.0,2.0,0.3170731707317073,0.2926829268292683
food,47.0,47.0,63.0,0.0,0.0,0.0,0.29936305732484075,0.29936305732484075
foodstuff,1.0,0.0,0.0,2.258829469616108e-05,0.0,-1.0,0.0,1.0
foot,1.0,0.0,1.0,8.336667489912712e-06,0.0,-1.0,0.0,0.5
footwear,6.0,7.0,9.0,0.0,0.0,1.0,0.3181818181818182,0.2727272727272727
forbear,1.0,1.0,5.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
forc,43.0,48.0,30.0,0.0,0.0,5.0,0.39669421487603307,0.35537190082644626
ford,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
fore,0.0,1.0,0.0,0.0,1.6867156457724837e-05,1.0,1.0,0.0
forecast,45.0,39.0,38.0,0.0,0.0,-6.0,0.319672131147541,0.36885245901639346
foreign,3.0,2.0,1.0,0.0,0.0,-1.0,0.3333333333333333,0.5
forese,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
foreshadow,0.0,1.0,0.0,0.0,1.6867156457724837e-05,1.0,1.0,0.0
forestal,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
forev,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
form,6.0,3.0,4.0,0.0,0.0,-3.0,0.23076923076923078,0.46153846153846156
formal,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
format,1.0,0.0,0.0,2.258829469616108e-05,0.0,-1.0,0.0,1.0
former,1.0,4.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.16666666666666666
formula,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
forth,1.0,1.0,0.0,8.336667489912712e-06,6.225165590401289e-06,0.0,0.5,0.5
forthcom,3.0,6.0,0.0,1.6673334979825424e-05,3.735099354240773e-05,3.0,0.6666666666666666,0.3333333333333333
fortiori,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
forward,19.0,19.0,8.0,0.0,0.0,0.0,0.41304347826086957,0.41304347826086957
found,3.0,1.0,3.0,0.0,0.0,-2.0,0.14285714285714285,0.42857142857142855
four,4.0,5.0,12.0,0.0,0.0,1.0,0.23809523809523808,0.19047619047619047
fourth,12.0,12.0,9.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365
fpc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fraction,3.0,3.0,4.0,0.0,0.0,0.0,0.3,0.3
frame,0.0,1.0,0.0,0.0,1.6867156457724837e-05,1.0,1.0,0.0
framework,0.0,1.0,0.0,0.0,1.6867156457724837e-05,1.0,1.0,0.0
franc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fre,1.0,1.0,0.0,4.168333744956356e-06,6.225165590401289e-06,0.0,0.5,0.5
free,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
freez,5.0,4.0,0.0,2.917833621469449e-05,2.4900662361605155e-05,-1.0,0.4444444444444444,0.5555555555555556
frequenc,3.0,1.0,4.0,0.0,0.0,-2.0,0.125,0.375
frequent,2.0,1.0,1.0,0.0,0.0,-1.0,0.25,0.5
fresh,0.0,1.0,0.0,0.0,1.6867156457724837e-05,1.0,1.0,0.0
friction,1.0,0.0,0.0,2.258829469616108e-05,0.0,-1.0,0.0,1.0
front,1.0,1.0,0.0,4.168333744956356e-06,6.225165590401289e-06,0.0,0.5,0.5
fruit,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
fuel,12.0,10.0,9.0,0.0,0.0,-2.0,0.3225806451612903,0.3870967741935484
fulfil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
full,14.0,20.0,27.0,0.0,0.0,6.0,0.32786885245901637,0.22950819672131148
fuller,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fulli,7.0,5.0,5.0,0.0,0.0,-2.0,0.29411764705882354,0.4117647058823529
function,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
fund,3.0,1.0,1.0,0.0,0.0,-2.0,0.2,0.6
fundament,0.0,1.0,0.0,0.0,1.6867156457724837e-05,1.0,1.0,0.0
furlough,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
furnitur,0.0,3.0,0.0,0.0,5.06014693731745e-05,3.0,1.0,0.0
furthermor,1.0,0.0,0.0,2.258829469616108e-05,0.0,-1.0,0.0,1.0
futur,23.0,38.0,20.0,0.0,0.0,15.0,0.4691358024691358,0.2839506172839506
g,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ga,26.0,32.0,15.0,0.0,0.0,6.0,0.4383561643835616,0.3561643835616438
gain,7.0,2.0,7.0,0.0,0.0,-5.0,0.125,0.4375
game,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
gap,7.0,9.0,11.0,0.0,0.0,2.0,0.3333333333333333,0.25925925925925924
gasolin,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
gate,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gather,1.0,2.0,1.0,0.0,0.0,1.0,0.5,0.25
gaug,3.0,1.0,0.0,2.084166872478178e-05,6.225165590401289e-06,-2.0,0.25,0.75
gave,2.0,3.0,1.0,0.0,0.0,1.0,0.5,0.3333333333333333
gdp,23.0,10.0,18.0,0.0,0.0,-13.0,0.19607843137254902,0.45098039215686275
gener,48.0,56.0,40.0,0.0,0.0,8.0,0.3888888888888889,0.3333333333333333
generalis,2.0,1.0,1.0,0.0,0.0,-1.0,0.25,0.5
gentl,3.0,5.0,1.0,0.0,0.0,2.0,0.5555555555555556,0.3333333333333333
gentli,3.0,3.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855
genuin,1.0,2.0,3.0,0.0,0.0,1.0,0.3333333333333333,0.16666666666666666
germani,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
get,3.0,0.0,1.0,2.084166872478178e-05,0.0,-3.0,0.0,0.75
gfk,9.0,5.0,7.0,0.0,0.0,-4.0,0.23809523809523808,0.42857142857142855
gilt,3.0,3.0,0.0,1.6673334979825424e-05,1.8675496771203864e-05,0.0,0.5,0.5
give,4.0,1.0,3.0,0.0,0.0,-3.0,0.125,0.5
given,41.0,48.0,27.0,0.0,0.0,7.0,0.41379310344827586,0.35344827586206895
glean,1.0,0.0,1.0,4.168333744956356e-06,0.0,-1.0,0.0,0.5
global,13.0,13.0,12.0,0.0,0.0,0.0,0.34210526315789475,0.34210526315789475
go,5.0,4.0,1.0,0.0,0.0,-1.0,0.4,0.5
goal,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
gone,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
good,48.0,54.0,55.0,0.0,0.0,6.0,0.34394904458598724,0.3057324840764331
govern,8.0,5.0,3.0,0.0,0.0,-3.0,0.3125,0.5
governor,30.0,40.0,28.0,0.0,0.0,10.0,0.40816326530612246,0.30612244897959184
gradual,13.0,12.0,16.0,0.0,0.0,-1.0,0.2926829268292683,0.3170731707317073
grain,0.0,1.0,1.0,0.0,6.225165590401289e-06,1.0,0.5,0.0
grant,0.0,5.0,3.0,0.0,3.1125827952006445e-05,5.0,0.625,0.0
great,3.0,2.0,0.0,2.084166872478178e-05,1.2450331180802577e-05,-1.0,0.4,0.6
greater,28.0,28.0,23.0,0.0,0.0,0.0,0.35443037974683544,0.35443037974683544
greatest,1.0,0.0,0.0,2.258829469616108e-05,0.0,-1.0,0.0,1.0
grew,0.0,1.0,0.0,0.0,1.6867156457724837e-05,1.0,1.0,0.0
gross,4.0,1.0,0.0,2.5010002469738135e-05,6.225165590401289e-06,-3.0,0.2,0.8
ground,2.0,0.0,1.0,1.2505001234869067e-05,0.0,-2.0,0.0,0.6666666666666666
group,3.0,6.0,7.0,0.0,0.0,3.0,0.375,0.1875
grow,21.0,22.0,22.0,0.0,0.0,1.0,0.3384615384615385,0.3230769230769231
grown,12.0,5.0,13.0,0.0,0.0,-7.0,0.16666666666666666,0.4
growth,447.0,443.0,495.0,0.0,0.0,-4.0,0.31985559566787003,0.3227436823104693
guarante,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
guid,3.0,1.0,1.0,0.0,0.0,-2.0,0.2,0.6
guidanc,0.0,4.0,3.0,0.0,2.4900662361605155e-05,4.0,0.5714285714285714,0.0
guidelin,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gva,1.0,0.0,1.0,4.168333744956356e-06,0.0,-1.0,0.0,0.5
h,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
half,22.0,39.0,40.0,0.0,0.0,17.0,0.38613861386138615,0.21782178217821782
halv,1.0,0.0,0.0,2.258829469616108e-05,0.0,-1.0,0.0,1.0
hand,11.0,10.0,8.0,0.0,0.0,-1.0,0.3448275862068966,0.3793103448275862
happen,1.0,5.0,1.0,0.0,0.0,4.0,0.7142857142857143,0.14285714285714285
hard,5.0,2.0,0.0,2.917833621469449e-05,1.2450331180802577e-05,-3.0,0.2857142857142857,0.7142857142857143
harder,3.0,1.0,0.0,1.6673334979825424e-05,6.225165590401289e-06,-2.0,0.25,0.75
hardli,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
harmonis,1.0,0.0,3.0,4.168333744956356e-06,0.0,-1.0,0.0,0.25
harp,1.0,0.0,0.0,2.258829469616108e-05,0.0,-1.0,0.0,1.0
harvest,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
head,9.0,11.0,1.0,0.0,0.0,2.0,0.5238095238095238,0.42857142857142855
headcount,1.0,1.0,0.0,4.168333744956356e-06,6.225165590401289e-06,0.0,0.5,0.5
headlin,17.0,30.0,35.0,0.0,0.0,13.0,0.36585365853658536,0.2073170731707317
health,1.0,0.0,3.0,4.168333744956356e-06,0.0,-1.0,0.0,0.25
healthi,1.0,0.0,4.0,8.336667489912712e-06,0.0,-1.0,0.0,0.2
healthier,1.0,0.0,0.0,1.129414734808054e-05,0.0,-1.0,0.0,1.0
