,negative count,postive count,neutral count,negative count idf,postive count idf,p/n difference,p percentage,n percentage
respons,46.0,53.0,73.0,0.0,0.0,7.0,0.3081395348837209,0.26744186046511625
rest,13.0,10.0,5.0,0.0,0.0,-3.0,0.35714285714285715,0.4642857142857143
restart,1.0,0.0,0.0,1.3371108222953856e-05,0.0,-1.0,0.0,1.0
restor,6.0,7.0,0.0,2.220695193090731e-05,2.4549178733539835e-05,1.0,0.5384615384615384,0.46153846153846156
restrain,30.0,8.0,11.0,0.0,0.0,-22.0,0.16326530612244897,0.6122448979591837
restraint,0.0,2.0,1.0,0.0,7.014051066725667e-06,2.0,0.6666666666666666,0.0
restrict,5.0,2.0,2.0,0.0,0.0,-3.0,0.2222222222222222,0.5555555555555556
restructur,1.0,2.0,0.0,2.4674391034341454e-06,7.014051066725667e-06,1.0,0.6666666666666666,0.3333333333333333
result,63.0,39.0,56.0,0.0,0.0,-24.0,0.2468354430379747,0.3987341772151899
resum,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
resumpt,1.0,1.0,0.0,4.934878206868291e-06,3.5070255333628336e-06,0.0,0.5,0.5
resurfac,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
resurg,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
retail,42.0,40.0,24.0,0.0,0.0,-2.0,0.37735849056603776,0.39622641509433965
retent,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
retir,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
retreat,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
retrench,1.0,3.0,1.0,0.0,0.0,2.0,0.6,0.2
return,48.0,52.0,79.0,0.0,0.0,4.0,0.2905027932960894,0.2681564245810056
reuter,1.0,0.0,2.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.3333333333333333
reveal,0.0,3.0,0.0,0.0,2.850697584511337e-05,3.0,1.0,0.0
revenu,1.0,0.0,2.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.3333333333333333
revers,18.0,28.0,11.0,0.0,0.0,10.0,0.49122807017543857,0.3157894736842105
revert,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
review,18.0,15.0,29.0,0.0,0.0,-3.0,0.24193548387096775,0.2903225806451613
revis,35.0,75.0,59.0,0.0,0.0,40.0,0.4437869822485207,0.20710059171597633
revisit,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
reviv,1.0,4.0,6.0,0.0,0.0,3.0,0.36363636363636365,0.09090909090909091
ric,1.0,0.0,0.0,1.3371108222953856e-05,0.0,-1.0,0.0,1.0
richard,2.0,16.0,0.0,7.402317310302437e-06,5.611240853380534e-05,14.0,0.8888888888888888,0.1111111111111111
right,6.0,2.0,0.0,1.9739512827473163e-05,7.014051066725667e-06,-4.0,0.25,0.75
rigid,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rigour,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
riksbank,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
rippl,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
rise,254.0,236.0,252.0,0.0,0.0,-18.0,0.31805929919137466,0.3423180592991914
risen,61.0,69.0,58.0,0.0,0.0,8.0,0.3670212765957447,0.324468085106383
risk,511.0,513.0,273.0,0.0,0.0,2.0,0.39552814186584423,0.39398612181958365
riski,10.0,2.0,8.0,0.0,0.0,-8.0,0.1,0.5
riskier,1.0,0.0,1.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.5
robust,47.0,34.0,24.0,0.0,0.0,-13.0,0.3238095238095238,0.44761904761904764
robustli,1.0,3.0,1.0,0.0,0.0,2.0,0.6,0.2
role,4.0,3.0,9.0,0.0,0.0,-1.0,0.1875,0.25
room,1.0,1.0,0.0,2.4674391034341454e-06,3.5070255333628336e-06,0.0,0.5,0.5
root,1.0,0.0,1.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.5
rose,6.0,4.0,11.0,0.0,0.0,-2.0,0.19047619047619047,0.2857142857142857
rotat,4.0,1.0,2.0,0.0,0.0,-3.0,0.14285714285714285,0.5714285714285714
roughli,3.0,3.0,5.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727
round,18.0,41.0,14.0,0.0,0.0,23.0,0.5616438356164384,0.2465753424657534
row,1.0,1.0,0.0,2.4674391034341454e-06,3.5070255333628336e-06,0.0,0.5,0.5
royal,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
rpi,6.0,3.0,0.0,2.220695193090731e-05,1.05210766000885e-05,-3.0,0.3333333333333333,0.6666666666666666
rpix,31.0,21.0,9.0,0.0,0.0,-10.0,0.3442622950819672,0.5081967213114754
rtg,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
rule,1.0,6.0,5.0,0.0,0.0,5.0,0.5,0.08333333333333333
run,45.0,29.0,20.0,0.0,0.0,-16.0,0.30851063829787234,0.4787234042553192
rural,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
russia,1.0,0.0,6.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.14285714285714285
safe,0.0,4.0,5.0,0.0,1.4028102133451334e-05,4.0,0.4444444444444444,0.0
safer,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
said,2.0,1.0,4.0,0.0,0.0,-1.0,0.14285714285714285,0.2857142857142857
sale,25.0,31.0,25.0,0.0,0.0,6.0,0.38271604938271603,0.30864197530864196
sap,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
sar,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
sat,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
satisfactori,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
satisfactorili,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
saucer,2.0,2.0,0.0,7.402317310302437e-06,7.014051066725667e-06,0.0,0.5,0.5
saunder,0.0,6.0,9.0,0.0,2.1042153200177e-05,6.0,0.4,0.0
save,10.0,13.0,13.0,0.0,0.0,3.0,0.3611111111111111,0.2777777777777778
saver,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
saw,8.0,2.0,6.0,0.0,0.0,-6.0,0.125,0.5
say,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
scale,20.0,16.0,14.0,0.0,0.0,-4.0,0.32,0.4
scar,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
scenario,3.0,0.0,22.0,9.869756413736582e-06,0.0,-3.0,0.0,0.12
schedul,9.0,6.0,15.0,0.0,0.0,-3.0,0.2,0.3
scheme,4.0,5.0,48.0,0.0,0.0,1.0,0.08771929824561403,0.07017543859649122
scope,6.0,13.0,16.0,0.0,0.0,7.0,0.37142857142857144,0.17142857142857143
score,1.0,0.0,0.0,1.3371108222953856e-05,0.0,-1.0,0.0,1.0
scottish,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
scrap,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
se,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
sea,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
search,0.0,1.0,1.0,0.0,3.5070255333628336e-06,1.0,0.5,0.0
season,4.0,0.0,2.0,1.2337195517170727e-05,0.0,-4.0,0.0,0.6666666666666666
seat,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
second,86.0,133.0,54.0,0.0,0.0,47.0,0.48717948717948717,0.315018315018315
secondari,2.0,0.0,4.0,7.402317310302437e-06,0.0,-2.0,0.0,0.3333333333333333
secondli,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
section,1.0,0.0,2.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.3333333333333333
sector,94.0,78.0,80.0,0.0,0.0,-16.0,0.30952380952380953,0.373015873015873
secular,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
secur,9.0,5.0,7.0,0.0,0.0,-4.0,0.23809523809523808,0.42857142857142855
securitis,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
see,19.0,19.0,13.0,0.0,0.0,0.0,0.37254901960784315,0.37254901960784315
seek,16.0,10.0,25.0,0.0,0.0,-6.0,0.19607843137254902,0.3137254901960784
seem,72.0,101.0,47.0,0.0,0.0,29.0,0.4590909090909091,0.32727272727272727
seemingli,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
seen,16.0,19.0,20.0,0.0,0.0,3.0,0.34545454545454546,0.2909090909090909
segment,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
select,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
self,1.0,2.0,7.0,0.0,0.0,1.0,0.2,0.1
sell,4.0,0.0,5.0,1.2337195517170727e-05,0.0,-4.0,0.0,0.4444444444444444
seller,2.0,0.0,1.0,7.402317310302437e-06,0.0,-2.0,0.0,0.6666666666666666
semi,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
sen,4.0,1.0,2.0,0.0,0.0,-3.0,0.14285714285714285,0.5714285714285714
send,5.0,0.0,1.0,1.727207372403902e-05,0.0,-5.0,0.0,0.8333333333333334
sensibl,5.0,8.0,1.0,0.0,0.0,3.0,0.5714285714285714,0.35714285714285715
sensit,3.0,7.0,8.0,0.0,0.0,4.0,0.3888888888888889,0.16666666666666666
sent,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
sentanc,13.0,21.0,2.0,0.0,0.0,8.0,0.5833333333333334,0.3611111111111111
sentiment,13.0,14.0,18.0,0.0,0.0,1.0,0.3111111111111111,0.28888888888888886
separ,1.0,1.0,2.0,0.0,0.0,0.0,0.25,0.25
septemb,22.0,19.0,26.0,0.0,0.0,-3.0,0.2835820895522388,0.3283582089552239
sequenc,1.0,4.0,0.0,4.934878206868291e-06,1.4028102133451334e-05,3.0,0.8,0.2
seri,8.0,3.0,5.0,0.0,0.0,-5.0,0.1875,0.5
seriou,5.0,2.0,4.0,0.0,0.0,-3.0,0.18181818181818182,0.45454545454545453
serious,1.0,0.0,2.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.3333333333333333
serv,2.0,0.0,6.0,7.402317310302437e-06,0.0,-2.0,0.0,0.25
servic,26.0,30.0,32.0,0.0,0.0,4.0,0.3409090909090909,0.29545454545454547
set,101.0,87.0,152.0,0.0,0.0,-14.0,0.25588235294117645,0.29705882352941176
setback,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
setter,6.0,1.0,0.0,1.9739512827473163e-05,3.5070255333628336e-06,-5.0,0.14285714285714285,0.8571428571428571
settl,6.0,4.0,4.0,0.0,0.0,-2.0,0.2857142857142857,0.42857142857142855
settlement,23.0,34.0,4.0,0.0,0.0,11.0,0.5573770491803278,0.3770491803278688
seven,13.0,23.0,20.0,0.0,0.0,10.0,0.4107142857142857,0.23214285714285715
seventh,3.0,0.0,0.0,2.674221644590771e-05,0.0,-3.0,0.0,1.0
sever,23.0,20.0,14.0,0.0,0.0,-3.0,0.3508771929824561,0.40350877192982454
shadow,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
shafik,5.0,1.0,6.0,0.0,0.0,-4.0,0.08333333333333333,0.4166666666666667
shaken,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
shallow,0.0,1.0,2.0,0.0,3.5070255333628336e-06,1.0,0.3333333333333333,0.0
shape,6.0,4.0,2.0,0.0,0.0,-2.0,0.3333333333333333,0.5
share,6.0,5.0,9.0,0.0,0.0,-1.0,0.25,0.3
sharehold,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sharp,47.0,37.0,36.0,0.0,0.0,-10.0,0.30833333333333335,0.39166666666666666
sharpen,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
sharper,12.0,9.0,1.0,0.0,0.0,-3.0,0.4090909090909091,0.5454545454545454
sharpli,40.0,22.0,25.0,0.0,0.0,-18.0,0.25287356321839083,0.45977011494252873
shatp,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
shed,2.0,5.0,1.0,0.0,0.0,3.0,0.625,0.25
sheer,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
sheet,13.0,19.0,7.0,0.0,0.0,6.0,0.48717948717948717,0.3333333333333333
shelter,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
shift,25.0,20.0,20.0,0.0,0.0,-5.0,0.3076923076923077,0.38461538461538464
shock,30.0,39.0,40.0,0.0,0.0,9.0,0.3577981651376147,0.27522935779816515
shop,1.0,0.0,1.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.5
short,91.0,90.0,49.0,0.0,0.0,-1.0,0.391304347826087,0.39565217391304347
shortag,6.0,0.0,4.0,1.9739512827473163e-05,0.0,-6.0,0.0,0.6
shorter,6.0,6.0,5.0,0.0,0.0,0.0,0.35294117647058826,0.35294117647058826
shortfal,7.0,0.0,7.0,2.4674391034341454e-05,0.0,-7.0,0.0,0.5
shortli,2.0,1.0,0.0,7.402317310302437e-06,3.5070255333628336e-06,-1.0,0.3333333333333333,0.6666666666666666
show,20.0,13.0,15.0,0.0,0.0,-7.0,0.2708333333333333,0.4166666666666667
shown,6.0,12.0,5.0,0.0,0.0,6.0,0.5217391304347826,0.2608695652173913
shrink,1.0,1.0,0.0,2.4674391034341454e-06,3.5070255333628336e-06,0.0,0.5,0.5
shut,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
shutdown,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sick,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
side,22.0,17.0,14.0,0.0,0.0,-5.0,0.32075471698113206,0.41509433962264153
sign,84.0,98.0,59.0,0.0,0.0,14.0,0.4066390041493776,0.34854771784232363
signal,29.0,21.0,11.0,0.0,0.0,-8.0,0.3442622950819672,0.47540983606557374
signific,76.0,81.0,68.0,0.0,0.0,5.0,0.36,0.3377777777777778
significantli,41.0,41.0,44.0,0.0,0.0,0.0,0.3253968253968254,0.3253968253968254
silvana,0.0,3.0,9.0,0.0,1.05210766000885e-05,3.0,0.25,0.0
similar,16.0,15.0,11.0,0.0,0.0,-1.0,0.35714285714285715,0.38095238095238093
similarli,2.0,2.0,0.0,7.402317310302437e-06,7.014051066725667e-06,0.0,0.5,0.5
simpl,0.0,2.0,0.0,0.0,1.9004650563408913e-05,2.0,1.0,0.0
simpli,7.0,6.0,2.0,0.0,0.0,-1.0,0.4,0.4666666666666667
simplic,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
simultan,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
sinc,127.0,127.0,139.0,0.0,0.0,0.0,0.3231552162849873,0.3231552162849873
singl,1.0,3.0,0.0,2.4674391034341454e-06,1.05210766000885e-05,2.0,0.75,0.25
sir,0.0,3.0,0.0,0.0,2.850697584511337e-05,3.0,1.0,0.0
site,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
situat,8.0,8.0,12.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857
six,8.0,19.0,15.0,0.0,0.0,11.0,0.4523809523809524,0.19047619047619047
sixth,5.0,0.0,0.0,4.67988787803385e-05,0.0,-5.0,0.0,1.0
sizabl,0.0,2.0,0.0,0.0,1.9004650563408913e-05,2.0,1.0,0.0
size,32.0,35.0,32.0,0.0,0.0,3.0,0.35353535353535354,0.32323232323232326
sizeabl,1.0,2.0,1.0,0.0,0.0,1.0,0.5,0.25
sketchi,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
skew,3.0,0.0,9.0,9.869756413736582e-06,0.0,-3.0,0.0,0.25
skill,6.0,0.0,6.0,1.9739512827473163e-05,0.0,-6.0,0.0,0.5
slack,31.0,45.0,112.0,0.0,0.0,14.0,0.2393617021276596,0.16489361702127658
slacken,3.0,4.0,0.0,9.869756413736582e-06,1.4028102133451334e-05,1.0,0.5714285714285714,0.42857142857142855
slight,1.0,6.0,6.0,0.0,0.0,5.0,0.46153846153846156,0.07692307692307693
slightli,65.0,66.0,69.0,0.0,0.0,1.0,0.33,0.325
slope,2.0,0.0,0.0,2.0056662334430786e-05,0.0,-2.0,0.0,1.0
slow,135.0,87.0,71.0,0.0,0.0,-48.0,0.29692832764505117,0.46075085324232085
slowdown,93.0,45.0,16.0,0.0,0.0,-48.0,0.2922077922077922,0.6038961038961039
slower,15.0,15.0,5.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855
slowest,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
slowli,10.0,13.0,8.0,0.0,0.0,3.0,0.41935483870967744,0.3225806451612903
sluggish,1.0,7.0,0.0,4.934878206868291e-06,2.4549178733539835e-05,6.0,0.875,0.125
small,33.0,47.0,36.0,0.0,0.0,14.0,0.4051724137931034,0.28448275862068967
smaller,10.0,10.0,13.0,0.0,0.0,0.0,0.30303030303030304,0.30303030303030304
sme,1.0,0.0,11.0,4.934878206868291e-06,0.0,-1.0,0.0,0.08333333333333333
smooth,13.0,2.0,21.0,0.0,0.0,-11.0,0.05555555555555555,0.3611111111111111
smoother,1.0,0.0,2.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.3333333333333333
smoothli,1.0,0.0,1.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.5
snap,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
snow,0.0,2.0,1.0,0.0,7.014051066725667e-06,2.0,0.6666666666666666,0.0
soak,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
social,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
societi,5.0,0.0,15.0,1.727207372403902e-05,0.0,-5.0,0.0,0.25
soft,4.0,4.0,7.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666
soften,14.0,13.0,15.0,0.0,0.0,-1.0,0.30952380952380953,0.3333333333333333
softer,8.0,9.0,2.0,0.0,0.0,1.0,0.47368421052631576,0.42105263157894735
sold,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
sole,2.0,1.0,0.0,7.402317310302437e-06,3.5070255333628336e-06,-1.0,0.3333333333333333,0.6666666666666666
solid,6.0,2.0,4.0,0.0,0.0,-4.0,0.16666666666666666,0.5
solvenc,1.0,0.0,2.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.3333333333333333
someth,1.0,2.0,1.0,0.0,0.0,1.0,0.5,0.25
sometim,1.0,0.0,1.0,4.934878206868291e-06,0.0,-1.0,0.0,0.5
somewhat,53.0,59.0,39.0,0.0,0.0,6.0,0.39072847682119205,0.3509933774834437
somewher,1.0,0.0,0.0,1.3371108222953856e-05,0.0,-1.0,0.0,1.0
soon,21.0,13.0,12.0,0.0,0.0,-8.0,0.2826086956521739,0.45652173913043476
sooner,5.0,2.0,1.0,0.0,0.0,-3.0,0.25,0.625
sort,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
sought,6.0,9.0,2.0,0.0,0.0,3.0,0.5294117647058824,0.35294117647058826
sound,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
sourc,9.0,10.0,16.0,0.0,0.0,1.0,0.2857142857142857,0.2571428571428571
south,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sovereign,1.0,6.0,1.0,0.0,0.0,5.0,0.75,0.125
space,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
spare,55.0,126.0,49.0,0.0,0.0,71.0,0.5478260869565217,0.2391304347826087
special,4.0,1.0,21.0,0.0,0.0,-3.0,0.038461538461538464,0.15384615384615385
specif,1.0,2.0,4.0,0.0,0.0,1.0,0.2857142857142857,0.14285714285714285
specifi,0.0,12.0,5.0,0.0,4.2084306400354e-05,12.0,0.7058823529411765,0.0
spectacular,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
spectrum,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
specul,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
speech,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
speed,6.0,26.0,9.0,0.0,0.0,20.0,0.6341463414634146,0.14634146341463414
speedi,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
spencer,12.0,21.0,8.0,0.0,0.0,9.0,0.5121951219512195,0.2926829268292683
spend,89.0,105.0,88.0,0.0,0.0,16.0,0.3723404255319149,0.31560283687943264
spike,7.0,2.0,0.0,2.4674391034341454e-05,7.014051066725667e-06,-5.0,0.2222222222222222,0.7777777777777778
spill,2.0,2.0,1.0,0.0,0.0,0.0,0.4,0.4
spillov,2.0,0.0,2.0,7.402317310302437e-06,0.0,-2.0,0.0,0.5
spiral,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
spite,0.0,1.0,1.0,0.0,3.5070255333628336e-06,1.0,0.5,0.0
spot,1.0,3.0,2.0,0.0,0.0,2.0,0.5,0.16666666666666666
spread,20.0,8.0,25.0,0.0,0.0,-12.0,0.1509433962264151,0.37735849056603776
spring,3.0,0.0,11.0,9.869756413736582e-06,0.0,-3.0,0.0,0.21428571428571427
spur,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
squar,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
squeez,13.0,12.0,4.0,0.0,0.0,-1.0,0.41379310344827586,0.4482758620689655
sta,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
stabil,12.0,26.0,48.0,0.0,0.0,14.0,0.3023255813953488,0.13953488372093023
stabilis,14.0,12.0,21.0,0.0,0.0,-2.0,0.2553191489361702,0.2978723404255319
stabl,12.0,10.0,24.0,0.0,0.0,-2.0,0.21739130434782608,0.2608695652173913
staf,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
staff,9.0,4.0,18.0,0.0,0.0,-5.0,0.12903225806451613,0.2903225806451613
stage,9.0,16.0,9.0,0.0,0.0,7.0,0.47058823529411764,0.2647058823529412
stagnant,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
stagnat,1.0,0.0,1.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.5
stall,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
stamp,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
stanc,45.0,74.0,53.0,0.0,0.0,29.0,0.43023255813953487,0.2616279069767442
stand,2.0,2.0,6.0,0.0,0.0,0.0,0.2,0.2
standard,17.0,15.0,11.0,0.0,0.0,-2.0,0.3488372093023256,0.3953488372093023
start,39.0,19.0,27.0,0.0,0.0,-20.0,0.2235294117647059,0.4588235294117647
state,65.0,46.0,41.0,0.0,0.0,-19.0,0.3026315789473684,0.4276315789473684
statement,4.0,10.0,8.0,0.0,0.0,6.0,0.45454545454545453,0.18181818181818182
statist,0.0,2.0,2.0,0.0,7.014051066725667e-06,2.0,0.5,0.0
statutori,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
stay,4.0,3.0,6.0,0.0,0.0,-1.0,0.23076923076923078,0.3076923076923077
steadi,10.0,5.0,8.0,0.0,0.0,-5.0,0.21739130434782608,0.43478260869565216
steadier,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
steadili,4.0,2.0,2.0,0.0,0.0,-2.0,0.25,0.5
steep,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
steepen,1.0,1.0,2.0,0.0,0.0,0.0,0.25,0.25
steeper,2.0,0.0,0.0,2.0056662334430786e-05,0.0,-2.0,0.0,1.0
steepli,4.0,0.0,0.0,3.3427770557384634e-05,0.0,-4.0,0.0,1.0
steer,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
stem,6.0,8.0,4.0,0.0,0.0,2.0,0.4444444444444444,0.3333333333333333
step,8.0,8.0,9.0,0.0,0.0,0.0,0.32,0.32
stephen,14.0,26.0,2.0,0.0,0.0,12.0,0.6190476190476191,0.3333333333333333
sterl,172.0,172.0,199.0,0.0,0.0,0.0,0.31675874769797424,0.31675874769797424
steve,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
stewardship,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
stifl,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
still,91.0,85.0,42.0,0.0,0.0,-6.0,0.38990825688073394,0.41743119266055045
stimul,13.0,16.0,8.0,0.0,0.0,3.0,0.43243243243243246,0.35135135135135137
stimulatori,4.0,4.0,5.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077
stimulu,54.0,92.0,49.0,0.0,0.0,38.0,0.4717948717948718,0.27692307692307694
stimulus,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
stock,65.0,76.0,140.0,0.0,0.0,11.0,0.2704626334519573,0.2313167259786477
stockbuild,4.0,2.0,4.0,0.0,0.0,-2.0,0.2,0.4
stood,2.0,14.0,5.0,0.0,0.0,12.0,0.6666666666666666,0.09523809523809523
stop,1.0,1.0,2.0,0.0,0.0,0.0,0.25,0.25
stori,0.0,1.0,1.0,0.0,3.5070255333628336e-06,1.0,0.5,0.0
straight,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
straightaway,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
straightforward,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
strain,5.0,0.0,5.0,1.727207372403902e-05,0.0,-5.0,0.0,0.5
strand,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
strategi,4.0,7.0,1.0,0.0,0.0,3.0,0.5833333333333334,0.3333333333333333
stream,1.0,0.0,1.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.5
strength,48.0,61.0,27.0,0.0,0.0,13.0,0.4485294117647059,0.35294117647058826
strengthen,34.0,36.0,16.0,0.0,0.0,2.0,0.4186046511627907,0.3953488372093023
stress,9.0,5.0,5.0,0.0,0.0,-4.0,0.2631578947368421,0.47368421052631576
stretch,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
strike,3.0,2.0,1.0,0.0,0.0,-1.0,0.3333333333333333,0.5
strip,1.0,1.0,0.0,2.4674391034341454e-06,3.5070255333628336e-06,0.0,0.5,0.5
strong,77.0,63.0,65.0,0.0,0.0,-14.0,0.3073170731707317,0.375609756097561
stronger,71.0,99.0,39.0,0.0,0.0,28.0,0.47368421052631576,0.3397129186602871
strongli,16.0,23.0,4.0,0.0,0.0,7.0,0.5348837209302325,0.37209302325581395
struck,1.0,1.0,0.0,2.4674391034341454e-06,3.5070255333628336e-06,0.0,0.5,0.5
structur,10.0,13.0,8.0,0.0,0.0,3.0,0.41935483870967744,0.3225806451612903
stubbornli,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
stuck,1.0,0.0,0.0,1.3371108222953856e-05,0.0,-1.0,0.0,1.0
studi,1.0,1.0,0.0,2.4674391034341454e-06,3.5070255333628336e-06,0.0,0.5,0.5
stylis,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
sub,1.0,0.0,1.0,4.934878206868291e-06,0.0,-1.0,0.0,0.5
